genus,species,year,nAmerica,sAmerica,europe,africa,asia,oceania
Tetragnatha,Tetragnatha hawaiensis,1900,1,0,0,0,0,0
Tetragnatha,Tetragnatha hamata,1898,0,0,0,0,1,0
Tetragnatha,Tetragnatha hasselti,1890,0,0,0,0,1,0
Tetragnatha,Tetragnatha guatemalensis,1889,1,0,0,0,0,0
Tetragnatha,Tetragnatha gui,2003,0,0,0,0,1,0
Tetragnatha,Tetragnatha iriomotensis,1991,0,0,0,0,1,0
Tetragnatha,Tetragnatha irridescens,1869,0,0,0,0,1,0
Tetragnatha,Tetragnatha insulicola,1987,0,0,0,0,0,1
Tetragnatha,Tetragnatha intermedia,1891,0,0,1,1,1,0
Tetragnatha,Tetragnatha insularis,1987,0,0,0,0,0,1
Tetragnatha,Tetragnatha insulata,1913,0,1,0,0,0,0
Tetragnatha,Tetragnatha hiroshii,1988,0,0,0,0,1,0
Tetragnatha,Tetragnatha hulli,1955,0,1,0,0,0,0
Tetragnatha,Tetragnatha geniculata,1892,0,0,0,0,1,0
Tetragnatha,Tetragnatha gemmata,1872,0,0,0,0,0,1
Tetragnatha,Tetragnatha friedericii,1913,0,0,0,1,0,0
Tetragnatha,Tetragnatha franganilloi,1983,1,0,0,0,0,0
Tetragnatha,Tetragnatha fragilis,1957,1,0,0,0,0,0
Tetragnatha,Tetragnatha foveata,1892,0,0,0,0,1,0
Tetragnatha,Tetragnatha foliferens,1927,0,0,0,0,1,0
Tetragnatha,Tetragnatha foai,1902,0,0,0,1,0,0
Tetragnatha,Tetragnatha gressittorum,1987,0,0,0,1,0,0
Tetragnatha,Tetragnatha gressitti,1988,0,0,0,0,1,0
Tetragnatha,Tetragnatha granti,1903,0,0,0,0,1,0
Tetragnatha,Tetragnatha gracillima,1890,0,0,0,0,1,0
Tetragnatha,Tetragnatha gracilis,1923,1,0,0,0,0,0
Tetragnatha,Tetragnatha gongshan,2010,0,0,0,0,1,0
Tetragnatha,Tetragnatha gibbula,1942,0,1,0,0,0,0
Tetragnatha,Tetragnatha gertschi,1957,1,0,0,0,0,0
Tetragnatha,Tetragnatha labialis,1849,0,1,0,0,0,0
Tetragnatha,Tetragnatha laboriosa,1850,1,0,0,0,0,0
Tetragnatha,Tetragnatha lactescens,1947,0,1,0,0,0,0
Tetragnatha,Tetragnatha laminalis,1907,0,0,0,1,0,0
Tetragnatha,Tetragnatha kochi,1895,0,0,0,0,0,1
Tetragnatha,Tetragnatha kolosvaryi,1949,0,0,0,1,0,0
Tetragnatha,Tetragnatha kukuhaa,2002,1,0,0,0,0,0
Tetragnatha,Tetragnatha kukuiki,2002,1,0,0,0,0,0
Tetragnatha,Tetragnatha lauta,1959,0,0,0,0,1,0
Tetragnatha,Tetragnatha lea,1906,0,0,1,0,1,0
Tetragnatha,Tetragnatha lena,2003,1,0,0,0,0,0
Tetragnatha,Tetragnatha lepida,1916,0,0,0,0,0,1
Tetragnatha,Tetragnatha lamperti,1906,0,0,0,1,0,0
Tetragnatha,Tetragnatha lancinans,1911,0,0,0,1,0,0
Tetragnatha,Tetragnatha laqueata,1872,0,0,0,0,1,1
Tetragnatha,Tetragnatha latro,1910,0,0,0,1,0,0
Tetragnatha,Tetragnatha josephi,1988,0,0,0,0,1,0
Tetragnatha,Tetragnatha jejuna,1897,0,0,0,0,1,0
Tetragnatha,Tetragnatha kamakou,1992,1,0,0,0,0,0
Tetragnatha,Tetragnatha jubensis,1895,0,0,0,1,0,0
Tetragnatha,Tetragnatha iwahigensis,1995,0,0,0,0,1,0
Tetragnatha,Tetragnatha isidis,1880,0,0,1,0,1,0
Tetragnatha,Tetragnatha javana,1890,0,0,0,1,1,0
Tetragnatha,Tetragnatha jaculator,1910,1,0,0,1,1,0
Tetragnatha,Tetragnatha kikokiko,2002,1,0,0,0,0,0
Tetragnatha,Tetragnatha khanjahani,1996,0,0,0,0,1,0
Tetragnatha,Tetragnatha klossi,1919,0,0,0,0,1,0
Tetragnatha,Tetragnatha kiwuana,1913,0,0,0,1,0,0
Tetragnatha,Tetragnatha kauaiensis,1900,1,0,0,0,0,0
Tetragnatha,Tetragnatha kapua,2003,0,0,0,0,0,1
Tetragnatha,Tetragnatha keyserlingi,1890,0,0,0,0,0,1
Tetragnatha,Tetragnatha kea,1994,1,0,0,0,0,0
Tetragnatha,Tetragnatha chauliodus,1890,0,0,0,1,1,0
Tetragnatha,Tetragnatha cheni,2003,0,0,0,0,1,0
Tetragnatha,Tetragnatha ceylonica,1869,0,0,0,1,1,0
Tetragnatha,Tetragnatha chamberlini,2004,0,0,0,0,1,0
Tetragnatha,Tetragnatha cladognatha,1880,0,1,0,0,0,0
Tetragnatha,Tetragnatha clavigera,1887,0,0,0,1,0,0
Tetragnatha,Tetragnatha chinensis,1924,0,0,0,0,1,0
Tetragnatha,Tetragnatha chrysochlora,1826,0,0,0,1,0,0
Tetragnatha,Tetragnatha cognata,1889,1,0,0,0,0,0
Tetragnatha,Tetragnatha confraterna,1909,1,0,0,0,0,0
Tetragnatha,Tetragnatha cochinensis,1921,0,0,0,0,1,0
Tetragnatha,Tetragnatha coelestis,1901,0,0,0,0,1,0
Tetragnatha,Tetragnatha cuneiventris,1900,1,0,0,0,0,0
Tetragnatha,Tetragnatha cylindracea,1887,0,0,0,0,0,1
Tetragnatha,Tetragnatha conica,1861,0,0,1,0,0,0
Tetragnatha,Tetragnatha crassichelata,1975,0,0,0,1,0,0
Tetragnatha,Tetragnatha boydi,1898,1,1,0,1,1,0
Tetragnatha,Tetragnatha boninensis,1981,0,0,0,0,1,0
Tetragnatha,Tetragnatha bogotensis,1865,0,1,0,0,0,0
Tetragnatha,Tetragnatha boeleni,1975,0,0,0,1,0,0
Tetragnatha,Tetragnatha bryantae,1951,1,0,0,0,0,0
Tetragnatha,Tetragnatha brevignatha,1992,1,0,0,0,0,0
Tetragnatha,Tetragnatha branda,1981,1,0,0,0,0,0
Tetragnatha,Tetragnatha brachychelis,1947,0,0,0,1,0,0
Tetragnatha,Tetragnatha caudata,1884,1,0,0,0,0,0
Tetragnatha,Tetragnatha caporiaccoi,1993,0,1,0,0,0,0
Tetragnatha,Tetragnatha cambridgei,1942,1,0,0,0,0,0
Tetragnatha,Tetragnatha caffra,1909,0,0,0,1,0,0
Tetragnatha,Tetragnatha cephalothoracis,1906,0,0,0,1,0,0
Tetragnatha,Tetragnatha cavaleriei,1963,0,0,0,0,1,0
Tetragnatha,Tetragnatha caudifera,1887,0,0,0,0,0,1
Tetragnatha,Tetragnatha caudicula,1879,0,0,1,0,1,0
Tetragnatha,Tetragnatha eurychasma,1992,1,0,0,0,0,0
Tetragnatha,Tetragnatha exigua,1957,1,0,0,0,0,0
Tetragnatha,Tetragnatha exilima,1943,0,1,0,0,0,0
Tetragnatha,Tetragnatha exquista,1933,0,0,0,0,1,0
Tetragnatha,Tetragnatha extensa,1758,1,0,1,0,1,0
Tetragnatha,Tetragnatha fallax,1881,0,0,0,0,1,0
Tetragnatha,Tetragnatha farri,1962,1,0,0,0,0,0
Tetragnatha,Tetragnatha filiciphilia,1992,1,0,0,0,0,0
Tetragnatha,Tetragnatha filiformata,1942,0,1,0,0,0,0
Tetragnatha,Tetragnatha filigastra,1943,0,1,0,0,0,0
Tetragnatha,Tetragnatha filipes,1936,0,0,0,0,1,0
Tetragnatha,Tetragnatha filum,1907,0,0,0,1,0,0
Tetragnatha,Tetragnatha flagellans,1882,0,0,0,0,1,0
Tetragnatha,Tetragnatha flava,1826,0,0,0,1,0,0
Tetragnatha,Tetragnatha flavida,1891,0,0,0,0,0,1
Tetragnatha,Tetragnatha fletcheri,1921,0,0,0,0,1,0
Tetragnatha,Tetragnatha cylindriformis,1952,0,0,0,1,0,0
Tetragnatha,Tetragnatha cylindrica,1841,0,0,0,1,0,1
Tetragnatha,Tetragnatha decipiens,1932,0,1,0,0,0,0
Tetragnatha,Tetragnatha dearmata,1873,1,0,1,0,1,0
Tetragnatha,Tetragnatha demissa,1872,0,0,0,1,0,1
Tetragnatha,Tetragnatha delumbis,1891,0,0,0,0,1,0
Tetragnatha,Tetragnatha desaguni,1995,0,0,0,0,1,0
Tetragnatha,Tetragnatha dentatidens,1907,0,0,0,1,0,0
Tetragnatha,Tetragnatha digitata,1899,1,0,0,0,0,0
Tetragnatha,Tetragnatha determinata,1892,0,0,0,0,1,0
Tetragnatha,Tetragnatha elongata,1841,1,0,0,0,0,0
Tetragnatha,Tetragnatha eberhardi,1992,1,0,0,0,0,0
Tetragnatha,Tetragnatha esakii,1988,0,0,0,0,1,0
Tetragnatha,Tetragnatha elyunquensis,1930,1,0,0,0,0,0
Tetragnatha,Tetragnatha eumorpha,1987,0,0,0,1,0,0
Tetragnatha,Tetragnatha ethodon,1936,1,0,0,0,0,0
Tetragnatha,Tetragnatha biseriata,1881,0,0,0,1,0,1
Tetragnatha,Tetragnatha bidentata,1951,0,1,0,0,0,0
Tetragnatha,Tetragnatha bituberculata,1867,0,0,0,1,1,1
Tetragnatha,Tetragnatha bishopi,1947,0,1,0,0,0,0
Tetragnatha,Tetragnatha bemalcuei,1939,0,1,0,0,0,0
Tetragnatha,Tetragnatha beccarii,1947,0,1,0,0,0,0
Tetragnatha,Tetragnatha bicolor,1841,0,0,0,0,0,1
Tetragnatha,Tetragnatha bengalensis,1841,0,0,0,0,1,0
Tetragnatha,Tetragnatha atristernis,1913,0,0,0,1,0,0
Tetragnatha,Tetragnatha atriceps,1898,1,0,0,0,0,0
Tetragnatha,Tetragnatha baculiferens,1927,0,0,0,0,1,0
Tetragnatha,Tetragnatha australis,1945,0,1,0,0,0,0
Tetragnatha,Tetragnatha argentinensis,1931,0,1,0,0,0,0
Tetragnatha,Tetragnatha anuenue,2002,1,0,0,0,0,0
Tetragnatha,Tetragnatha armata,1892,0,0,0,0,1,0
Tetragnatha,Tetragnatha argyroides,1945,0,1,0,0,0,0
Tetragnatha,Tetragnatha andonea,1927,0,0,0,1,0,0
Tetragnatha,Tetragnatha angolaensis,1988,0,0,0,1,0,0
Tetragnatha,Tetragnatha anguilla,1877,0,0,0,1,1,1
Tetragnatha,Tetragnatha angulata,1914,0,0,0,0,0,1
Tetragnatha,Tetragnatha americana,1905,0,1,0,0,0,0
Tetragnatha,Tetragnatha amoena,1987,0,0,0,1,0,0
Tetragnatha,Tetragnatha anamitica,1841,0,0,0,0,1,0
Tetragnatha,Tetragnatha andamanensis,1977,0,0,0,0,1,0
Tetragnatha,Tetragnatha acuta,1992,1,0,0,0,0,0
Tetragnatha,Tetragnatha aenea,1842,0,0,0,0,1,0
Tetragnatha,Tetragnatha aetherea,1894,0,1,0,0,0,0
Tetragnatha,Tetragnatha albida,1994,1,0,0,0,0,0
Tetragnatha,Tetragnatha maculata,1865,0,0,0,1,0,0
Tetragnatha,Tetragnatha vacillans,1876,0,0,0,1,0,0
Tetragnatha,Tetragnatha obscura,2002,1,0,0,0,0,0
Tetragnatha,Tetragnatha nubica,1955,0,0,0,1,0,0
Tetragnatha,Tetragnatha novia,1901,0,0,0,0,1,0
Tetragnatha,Tetragnatha noumeensis,1924,0,0,0,0,0,1
Tetragnatha,Tetragnatha notophilla,1889,0,1,0,0,0,0
Tetragnatha,Tetragnatha nitidiventris,1907,0,0,0,1,0,0
Tetragnatha,Tetragnatha nitidiuscula,1907,0,0,0,1,0,0
Tetragnatha,Tetragnatha nitens,1826,1,1,1,1,1,1
Tetragnatha,Tetragnatha orizaba,1898,1,0,0,0,0,0
Tetragnatha,Tetragnatha oreobia,1987,0,0,0,1,0,0
Tetragnatha,Tetragnatha oomua,2003,0,0,0,0,0,1
Tetragnatha,Tetragnatha olindana,1880,0,0,0,0,0,1
Tetragnatha,Tetragnatha okumae,1995,0,0,0,0,1,0
Tetragnatha,Tetragnatha oculata,1955,0,0,0,1,0,0
Tetragnatha,Tetragnatha obtusa,1837,0,0,1,0,1,0
Tetragnatha,Tetragnatha obscuriceps,1940,0,0,0,1,0,0
Tetragnatha,Tetragnatha nana,1987,0,0,0,1,0,0
Tetragnatha,Tetragnatha nandan,2003,0,0,0,0,1,0
Tetragnatha,Tetragnatha moulmeinensis,1921,0,0,0,0,1,0
Tetragnatha,Tetragnatha multipunctata,1891,0,0,0,0,0,1
Tetragnatha,Tetragnatha monticola,1987,0,0,0,1,0,0
Tetragnatha,Tetragnatha moua,2003,0,0,0,0,0,1
Tetragnatha,Tetragnatha mohihi,1992,1,0,0,0,0,0
Tetragnatha,Tetragnatha montana,1874,0,0,1,0,1,0
Tetragnatha,Tetragnatha nigrita,1886,0,0,1,0,1,0
Tetragnatha,Tetragnatha niokolona,1961,0,0,0,1,0,0
Tetragnatha,Tetragnatha nigricans,1917,0,0,0,0,0,1
Tetragnatha,Tetragnatha nigrigularis,1898,0,0,0,1,0,0
Tetragnatha,Tetragnatha nero,1876,0,0,0,1,0,0
Tetragnatha,Tetragnatha netrix,1900,1,0,0,0,0,0
Tetragnatha,Tetragnatha necatoria,1910,0,0,0,1,0,0
Tetragnatha,Tetragnatha nepaeformis,1859,0,0,0,0,1,0
Tetragnatha,Tetragnatha marginata,1890,0,0,0,0,1,1
Tetragnatha,Tetragnatha margaritata,1872,0,0,0,0,0,1
Tetragnatha,Tetragnatha martinicensis,2011,1,0,0,0,0,0
Tetragnatha,Tetragnatha marquesiana,1935,0,0,0,0,0,1
Tetragnatha,Tetragnatha makiharai,1977,0,0,1,0,0,0
Tetragnatha,Tetragnatha maka,1994,1,0,0,0,0,0
Tetragnatha,Tetragnatha maralba,1983,0,0,0,1,0,0
Tetragnatha,Tetragnatha mandibulata,1841,0,0,0,1,1,1
Tetragnatha,Tetragnatha micrura,1911,0,0,0,1,0,1
Tetragnatha,Tetragnatha mexicana,1865,1,0,0,0,0,0
Tetragnatha,Tetragnatha modica,1911,0,0,0,1,0,0
Tetragnatha,Tetragnatha minitabunda,1872,0,0,0,0,1,0
Tetragnatha,Tetragnatha maxillosa,1895,0,0,0,1,1,1
Tetragnatha,Tetragnatha mawambina,1913,0,0,0,1,0,0
Tetragnatha,Tetragnatha mertoni,1911,0,0,0,0,1,0
Tetragnatha,Tetragnatha mengsongica,2003,0,0,0,0,1,0
Tetragnatha,Tetragnatha lineatula,1942,0,0,0,0,1,0
Tetragnatha,Tetragnatha linyphioides,1878,0,0,0,1,0,0
Tetragnatha,Tetragnatha llavaca,1995,0,0,0,0,1,0
Tetragnatha,Tetragnatha longidens,1945,0,1,0,0,0,0
Tetragnatha,Tetragnatha levii,1992,1,0,0,0,0,0
Tetragnatha,Tetragnatha lewisi,1962,1,0,0,0,0,0
Tetragnatha,Tetragnatha limu,2003,1,0,0,0,0,0
Tetragnatha,Tetragnatha linearis,1849,0,1,0,0,0,0
Tetragnatha,Tetragnatha macracantha,1992,1,0,0,0,0,0
Tetragnatha,Tetragnatha macrops,1907,0,0,0,1,0,0
Tetragnatha,Tetragnatha maeandrata,1908,0,0,0,0,0,1
Tetragnatha,Tetragnatha major,1876,0,1,0,0,0,0
Tetragnatha,Tetragnatha luculenta,1907,0,0,0,1,0,0
Tetragnatha,Tetragnatha luteocincta,1908,0,0,0,0,0,1
Tetragnatha,Tetragnatha mabelae,1957,1,0,0,0,0,0
Tetragnatha,Tetragnatha macilenta,1872,0,0,0,0,0,1
Tetragnatha,Tetragnatha shanghaiensis,1907,0,0,0,0,1,0
Tetragnatha,Tetragnatha serra,1857,0,0,0,1,1,0
Tetragnatha,Tetragnatha scopus,1916,0,1,0,0,0,0
Tetragnatha,Tetragnatha rubriventris,1857,0,0,0,1,0,1
Tetragnatha,Tetragnatha signata,1987,0,0,0,1,0,0
Tetragnatha,Tetragnatha sidama,1940,0,0,0,1,0,0
Tetragnatha,Tetragnatha shoshone,1981,1,0,1,0,1,0
Tetragnatha,Tetragnatha shinanoensis,1978,0,0,0,0,1,0
Tetragnatha,Tetragnatha sobrina,1900,1,0,0,0,0,0
Tetragnatha,Tetragnatha sinuosa,1957,1,0,0,0,0,0
Tetragnatha,Tetragnatha simintina,1961,0,0,0,1,0,0
Tetragnatha,Tetragnatha similis,1849,0,1,0,0,0,0
Tetragnatha,Tetragnatha stellarum,1975,0,0,0,1,0,0
Tetragnatha,Tetragnatha stelarobusta,1992,1,0,0,0,0,0
Tetragnatha,Tetragnatha squamata,1879,0,0,1,0,1,0
Tetragnatha,Tetragnatha sociella,1924,0,0,0,0,1,0
Tetragnatha,Tetragnatha radiata,1975,0,0,0,1,0,0
Tetragnatha,Tetragnatha ramboi,1943,0,1,0,0,0,0
Tetragnatha,Tetragnatha quasimodo,1992,1,0,0,0,0,0
Tetragnatha,Tetragnatha quechua,1916,0,1,0,0,0,0
Tetragnatha,Tetragnatha reni,2003,0,0,0,0,1,0
Tetragnatha,Tetragnatha restricta,1900,1,0,0,0,0,0
Tetragnatha,Tetragnatha rava,2003,0,0,0,0,0,1
Tetragnatha,Tetragnatha reimoseri,1939,0,0,1,0,0,0
Tetragnatha,Tetragnatha rimitarae,1911,0,0,0,0,0,1
Tetragnatha,Tetragnatha riparia,1876,0,1,0,0,0,0
Tetragnatha,Tetragnatha retinens,1924,0,0,0,0,1,0
Tetragnatha,Tetragnatha rimandoi,1998,0,0,0,0,1,0
Tetragnatha,Tetragnatha rossi,1975,0,0,0,1,0,0
Tetragnatha,Tetragnatha rouxi,1924,0,0,0,0,0,1
Tetragnatha,Tetragnatha riveti,1913,0,1,0,0,0,0
Tetragnatha,Tetragnatha roeweri,1949,0,0,0,1,0,0
Tetragnatha,Tetragnatha petrunkevitchi,1947,0,1,0,0,0,0
Tetragnatha,Tetragnatha peruviana,1878,0,1,0,0,0,0
Tetragnatha,Tetragnatha pilosa,1992,1,0,0,0,0,0
Tetragnatha,Tetragnatha phaeodactyla,1911,0,0,0,1,0,0
Tetragnatha,Tetragnatha piscatoria,1898,1,0,0,0,0,0
Tetragnatha,Tetragnatha pinicola,1870,0,0,1,0,1,0
Tetragnatha,Tetragnatha plena,1924,0,0,0,0,1,0
Tetragnatha,Tetragnatha planata,1892,0,0,0,0,1,0
Tetragnatha,Tetragnatha praedonia,1878,0,0,1,0,1,0
Tetragnatha,Tetragnatha polychromata,1992,1,0,0,0,0,0
Tetragnatha,Tetragnatha protensa,1841,0,0,0,1,0,1
Tetragnatha,Tetragnatha priamus,1987,0,0,0,0,0,1
Tetragnatha,Tetragnatha pulchella,1877,0,0,0,0,1,0
Tetragnatha,Tetragnatha puella,1895,0,0,0,1,1,0
Tetragnatha,Tetragnatha quadrinotata,1893,0,0,0,0,0,1
Tetragnatha,Tetragnatha punua,2003,0,0,0,0,0,1
Tetragnatha,Tetragnatha oubatchensis,1924,0,0,0,0,0,1
Tetragnatha,Tetragnatha palikea,2003,1,0,0,0,0,0
Tetragnatha,Tetragnatha pallescens,1903,1,0,0,0,0,0
Tetragnatha,Tetragnatha pallida,1889,1,0,0,0,0,0
Tetragnatha,Tetragnatha paludicola,1992,1,0,0,0,0,0
Tetragnatha,Tetragnatha paludis,1940,0,0,0,1,0,0
Tetragnatha,Tetragnatha panopea,1872,1,0,0,1,0,1
Tetragnatha,Tetragnatha papuana,1911,0,0,0,1,0,0
Tetragnatha,Tetragnatha paradisea,1901,0,0,0,0,1,0
Tetragnatha,Tetragnatha paradoxa,1992,1,0,0,0,0,0
Tetragnatha,Tetragnatha paraguayensis,1939,0,1,0,0,0,0
Tetragnatha,Tetragnatha parva,1932,0,1,0,0,0,0
Tetragnatha,Tetragnatha parvula,1891,0,0,0,0,1,0
Tetragnatha,Tetragnatha paschae,1924,0,1,0,0,0,0
Tetragnatha,Tetragnatha perkinsi,1900,1,0,0,0,0,0
Tetragnatha,Tetragnatha perreirai,1992,1,0,0,0,0,0
Tetragnatha,Tetragnatha pseudonitens,2013,0,0,0,0,1,0
Tetragnatha,Tetragnatha zhuzhenrongi,2013,0,0,0,0,1,0
Tetragnatha,Tetragnatha straminea,1884,1,0,0,0,0,0
Tetragnatha,Tetragnatha strandi,1915,0,0,0,1,0,0
Tetragnatha,Tetragnatha sternalis,1849,0,1,0,0,0,0
Tetragnatha,Tetragnatha stimulifera,1907,0,0,0,1,0,0
Tetragnatha,Tetragnatha subclavigera,1907,0,0,0,1,0,0
Tetragnatha,Tetragnatha subesakii,2003,0,0,0,0,1,0
Tetragnatha,Tetragnatha streichi,1907,0,0,0,0,1,0
Tetragnatha,Tetragnatha striata,1862,0,0,1,0,1,0
Tetragnatha,Tetragnatha suoan,2003,0,0,0,0,1,0
Tetragnatha,Tetragnatha sutherlandi,1921,0,0,0,0,1,0
Tetragnatha,Tetragnatha subextensa,1930,1,0,0,0,0,0
Tetragnatha,Tetragnatha subsquamata,1985,0,0,0,1,0,0
Tetragnatha,Tetragnatha tantalus,1992,1,0,0,0,0,0
Tetragnatha,Tetragnatha taylori,1891,0,0,0,1,0,0
Tetragnatha,Tetragnatha tahuata,2003,0,0,0,0,0,1
Tetragnatha,Tetragnatha tanigawai,1988,0,0,0,0,1,0
Tetragnatha,Tetragnatha tincochacae,1916,0,1,0,0,0,0
Tetragnatha,Tetragnatha tenuissima,1889,1,1,0,0,0,0
Tetragnatha,Tetragnatha tenuis,1889,1,0,0,0,0,0
Tetragnatha,Tetragnatha tenera,1881,0,0,0,0,1,1
Tetragnatha,Tetragnatha trichodes,1878,0,0,0,0,1,0
Tetragnatha,Tetragnatha torrensis,1994,0,0,0,1,0,0
Tetragnatha,Tetragnatha tonkina,1909,0,0,0,0,1,0
Tetragnatha,Tetragnatha tipula,1894,0,0,0,1,0,0
Tetragnatha,Tetragnatha tuamoaa,2003,0,0,0,0,0,1
Tetragnatha,Tetragnatha tropica,1889,1,0,0,0,0,0
Tetragnatha,Tetragnatha trituberculata,1992,1,0,0,0,0,0
Tetragnatha,Tetragnatha tristani,1909,1,0,0,0,0,0
Tetragnatha,Tetragnatha unicornis,1910,0,0,0,1,0,0
Tetragnatha,Tetragnatha uncifera,1900,1,0,0,0,0,0
Tetragnatha,Tetragnatha uluhe,2003,1,0,0,0,0,0
Tetragnatha,Tetragnatha tullgreni,1915,0,0,0,1,0,0
Tetragnatha,Tetragnatha valida,1887,0,0,0,0,0,1
Tetragnatha,Tetragnatha vermiformis,1884,1,0,0,0,1,0
Tetragnatha,Tetragnatha versicolor,1841,1,0,0,0,0,0
Tetragnatha,Tetragnatha virescens,1979,0,0,0,0,1,0
Tetragnatha,Tetragnatha viridis,1841,1,0,0,0,0,0
Tetragnatha,Tetragnatha viridorufa,1921,0,0,0,0,1,0
Tetragnatha,Tetragnatha visenda,1957,1,0,0,0,0,0
Tetragnatha,Tetragnatha waikamoi,1992,1,0,0,0,0,0
Tetragnatha,Tetragnatha yalom,1975,0,0,0,1,0,1
Tetragnatha,Tetragnatha yesoensis,1934,0,0,1,0,1,0
Tetragnatha,Tetragnatha yinae,2010,0,0,0,0,1,0
Tetragnatha,Tetragnatha yongquiang,2003,0,0,0,0,1,0
Tetragnatha,Tetragnatha zangherii,1926,0,0,1,0,0,0
Tetragnatha,Tetragnatha zhangfu,2003,0,0,0,0,1,0
Tetragnatha,Tetragnatha zhaoi,2003,0,0,0,0,1,0
Tetragnatha,Tetragnatha zhaoya,2003,0,0,0,0,1,0
Tetragnatha,Tetragnatha laochenga,2013,0,0,0,0,1,0
Tetragnatha,Tetragnatha bandapula,2013,0,0,0,0,1,0
Chrysometa,Chrysometa calima,1986,0,1,0,0,0,0
Chrysometa,Chrysometa cali,1986,0,1,0,0,0,0
Chrysometa,Chrysometa butamalal,1986,0,1,0,0,0,0
Chrysometa,Chrysometa buga,1986,0,1,0,0,0,0
Chrysometa,Chrysometa cebolleta,1986,0,1,0,0,0,0
Chrysometa,Chrysometa carmelo,1986,0,1,0,0,0,0
Chrysometa,Chrysometa candianii,2011,0,1,0,0,0,0
Chrysometa,Chrysometa cambara,1986,0,1,0,0,0,0
Chrysometa,Chrysometa chulumani,1986,0,1,0,0,0,0
Chrysometa,Chrysometa choroni,1986,0,1,0,0,0,0
Chrysometa,Chrysometa chipinque,1986,1,0,0,0,0,0
Chrysometa,Chrysometa chica,1986,0,1,0,0,0,0
Chrysometa,Chrysometa conspersa,1945,1,0,0,0,0,0
Chrysometa,Chrysometa columbicola,1916,0,1,0,0,0,0
Chrysometa,Chrysometa claudia,1986,0,1,0,0,0,0
Chrysometa,Chrysometa churitepui,1986,0,1,0,0,0,0
Chrysometa,Chrysometa cuenca,1986,0,1,0,0,0,0
Chrysometa,Chrysometa decolorata,1889,1,0,0,0,0,0
Chrysometa,Chrysometa cornuta,1945,1,0,0,0,0,0
Chrysometa,Chrysometa craigae,1986,1,0,0,0,0,0
Chrysometa,Chrysometa donachui,1986,0,1,0,0,0,0
Chrysometa,Chrysometa duida,1986,0,1,0,0,0,0
Chrysometa,Chrysometa digua,1986,0,1,0,0,0,0
Chrysometa,Chrysometa distincta,1940,1,0,0,0,0,0
Chrysometa,Chrysometa eugeni,1986,1,0,0,0,0,0
Chrysometa,Chrysometa explorans,1916,0,1,0,0,0,0
Chrysometa,Chrysometa eberhardi,1986,0,1,0,0,0,0
Chrysometa,Chrysometa ecarup,1986,0,1,0,0,0,0
Chrysometa,Chrysometa flavicans,1947,0,1,0,0,0,0
Chrysometa,Chrysometa fuscolimbata,1958,1,0,0,0,0,0
Chrysometa,Chrysometa fidelia,1986,0,1,0,0,0,0
Chrysometa,Chrysometa flava,1894,1,1,0,0,0,0
Chrysometa,Chrysometa adelis,1986,0,1,0,0,0,0
Chrysometa,Chrysometa acinosa,2007,0,1,0,0,0,0
Chrysometa,Chrysometa alajuela,1986,1,1,0,0,0,0
Chrysometa,Chrysometa alboguttata,1889,1,1,0,0,0,0
Chrysometa,Chrysometa allija,1986,0,1,0,0,0,0
Chrysometa,Chrysometa antonio,1986,0,1,0,0,0,0
Chrysometa,Chrysometa aramba,1986,0,1,0,0,0,0
Chrysometa,Chrysometa aureola,1884,1,1,0,0,0,0
Chrysometa,Chrysometa banos,1986,0,1,0,0,0,0
Chrysometa,Chrysometa bella,1909,1,0,0,0,0,0
Chrysometa,Chrysometa bigibbosa,1864,0,1,0,0,0,0
Chrysometa,Chrysometa bolivari,1986,0,1,0,0,0,0
Chrysometa,Chrysometa bolivia,1986,0,1,0,0,0,0
Chrysometa,Chrysometa boquete,1986,1,1,0,0,0,0
Chrysometa,Chrysometa boraceia,1986,0,1,0,0,0,0
Chrysometa,Chrysometa brevipes,1889,1,0,0,0,0,0
Chrysometa,Chrysometa browni,1986,0,1,0,0,0,0
Chrysometa,Chrysometa buenaventura,1986,0,1,0,0,0,0
Chrysometa,Chrysometa rosarium,2018,1,0,0,0,0,0
Chrysometa,Chrysometa triangulosa,2018,1,0,0,0,0,0
Chrysometa,Chrysometa citlaltepetl,2018,1,0,0,0,0,0
Chrysometa,Chrysometa pena,2016,0,1,0,0,0,0
Chrysometa,Chrysometa atotonilco,2018,1,0,0,0,0,0
Chrysometa,Chrysometa sagicuta,2018,1,0,0,0,0,0
Chrysometa,Chrysometa puya,2018,1,0,0,0,0,0
Chrysometa,Chrysometa xamaticpac,2018,1,0,0,0,0,0
Chrysometa,Chrysometa yanomami,2011,0,1,0,0,0,0
Chrysometa,Chrysometa xavantina,1986,0,1,0,0,0,0
Chrysometa,Chrysometa waikoxi,2011,0,1,0,0,0,0
Chrysometa,Chrysometa valle,1986,0,1,0,0,0,0
Chrysometa,Chrysometa zelotypa,1883,1,1,0,0,0,0
Chrysometa,Chrysometa yunque,1986,1,0,0,0,0,0
Chrysometa,Chrysometa yungas,1986,0,1,0,0,0,0
Chrysometa,Chrysometa yotoco,1986,0,1,0,0,0,0
Chrysometa,Chrysometa tungurahua,1986,0,1,0,0,0,0
Chrysometa,Chrysometa uaza,1986,0,1,0,0,0,0
Chrysometa,Chrysometa tinajillas,1986,0,1,0,0,0,0
